,annotation,id,name,parents,steps,tags
549,,5152fee7a4d7d961,Copy of 'CHIPseq_PairedEnd_TwoLanes' shared by 'Sebastian.Preissl@pharmakol.uni-freiburg.de',"{u'11': [u'7'], u'10': [u'7'], u'13': [u'12'], u'12': [u'9', u'10'], u'5': [], u'4': [], u'7': [u'5'], u'6': [u'4'], u'9': [u'6'], u'8': [u'6']}","{u'11': u'samtools_flagstat', u'10': u'samtools_rmdup', u'13': u'deeptools_bamCoverage', u'12': u'sam_merge2', u'5': u'trim_galore', u'4': u'trim_galore', u'7': u'bowtie2', u'6': u'bowtie2', u'9': u'samtools_rmdup', u'8': u'samtools_flagstat'}",
550,,5488d7f702b3887f,OpenMS: Protein Inference,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'3'], u'4': [u'2'], u'7': [u'5'], u'6': [u'4'], u'8': [u'6']}","{u'1': u'FileMerger', u'3': u'FidoAdapter', u'2': u'IDPosteriorErrorProbability', u'5': u'FalseDiscoveryRate', u'4': u'ProteinInference', u'7': u'FileFilter', u'6': u'FalseDiscoveryRate', u'8': u'FileFilter'}",
551,,5f1e513c26137b82,Workflow constructed from history 'Workshop - Day 5 -Genes overlap Peaks,"{u'3': [], u'5': [u'4'], u'4': []}","{u'3': u'deeptools_bam_compare', u'5': u'gops_intersect_1', u'4': u'macs2_callpeak'}",
552,,57cb427280c48adc,Semispecific MSGFplus,"{u'11': [u'10'], u'10': [u'9'], u'13': [u'12'], u'12': [u'10', u'2'], u'15': [u'14'], u'14': [u'13'], u'16': [u'15'], u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [], u'9': [u'8'], u'8': [u'7']}","{u'11': u'FileInfo', u'10': u'IDFilter', u'13': u'IDConflictResolver', u'12': u'IDMapper', u'15': u'FileMerger', u'14': u'FileFilter', u'16': u'MzTabExporter', u'3': u'HighResPrecursorMassCorrector', u'2': u'FeatureFinderMultiplex', u'5': u'PeptideIndexer', u'4': u'MSGFPlusAdapter', u'7': u'ConsensusID', u'6': u'IDMerger', u'9': u'FalseDiscoveryRate', u'8': u'PeptideIndexer'}",
553,,58d3a5c3a20af495,masigpro cluster analysis,"{u'20': [u'11', u'10', u'15', u'17'], u'21': [u'18', u'12'], u'1': [u'0'], u'0': [], u'3': [u'0'], u'2': [u'0'], u'5': [u'0'], u'4': [u'0'], u'7': [u'0'], u'6': [u'0'], u'9': [u'0'], u'8': [u'0'], u'11': [u'2'], u'10': [u'1'], u'13': [u'4'], u'12': [u'3'], u'15': [u'6'], u'14': [u'5'], u'17': [u'8'], u'16': [u'7'], u'19': [u'13', u'14', u'16'], u'18': [u'9']}","{u'20': u'cat1', u'21': u'cat1', u'1': u'Filter1', u'0': u'Cut1', u'3': u'Filter1', u'2': u'Filter1', u'5': u'Filter1', u'4': u'Filter1', u'7': u'Filter1', u'6': u'Filter1', u'9': u'Filter1', u'8': u'Filter1', u'11': u'Remove beginning1', u'10': u'Remove beginning1', u'13': u'Remove beginning1', u'12': u'Remove beginning1', u'15': u'Remove beginning1', u'14': u'Remove beginning1', u'17': u'Remove beginning1', u'16': u'Remove beginning1', u'19': u'cat1', u'18': u'Remove beginning1'}",
554,,5d292f2b0bac55c2,Copy of 'HiC-complexity test' shared by 'stephan.nothjunge@pharmakol.uni-freiburg.de',"{u'11': [], u'10': [], u'13': [], u'12': [], u'15': [], u'14': [], u'17': [u'10', u'3'], u'16': [u'9', u'2'], u'19': [u'12', u'5'], u'18': [u'11', u'4'], u'22': [u'8', u'15'], u'20': [u'13', u'6'], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [], u'8': [], u'21': [u'14', u'7']}","{u'11': u'Show beginning1', u'10': u'Show beginning1', u'13': u'Show beginning1', u'12': u'Show beginning1', u'15': u'Show beginning1', u'14': u'Show beginning1', u'17': u'ea5a5bf3381bf48c', u'16': u'ea5a5bf3381bf48c', u'19': u'ea5a5bf3381bf48c', u'18': u'ea5a5bf3381bf48c', u'22': u'ea5a5bf3381bf48c', u'20': u'ea5a5bf3381bf48c', u'3': u'Show beginning1', u'2': u'Show beginning1', u'5': u'Show beginning1', u'4': u'Show beginning1', u'7': u'Show beginning1', u'6': u'Show beginning1', u'9': u'Show beginning1', u'8': u'Show beginning1', u'21': u'ea5a5bf3381bf48c'}",
555,,516b9cb9bd114f1e,Workflow constructed from history 'Reelin_B_Sailfish',"{u'11': [], u'10': [], u'13': [u'7'], u'12': [u'6'], u'15': [u'9'], u'14': [u'8'], u'17': [u'11'], u'16': [u'10'], u'19': [u'18', u'14'], u'18': [u'13', u'12'], u'22': [u'21', u'17'], u'23': [u'22'], u'20': [u'19', u'15'], u'7': [], u'6': [], u'9': [], u'8': [], u'21': [u'20', u'16']}","{u'11': u'Cut1', u'10': u'Cut1', u'13': u'tp_sort_header_tool', u'12': u'tp_sort_header_tool', u'15': u'tp_sort_header_tool', u'14': u'tp_sort_header_tool', u'17': u'tp_sort_header_tool', u'16': u'tp_sort_header_tool', u'19': u'join1', u'18': u'join1', u'22': u'join1', u'23': u'Cut1', u'20': u'join1', u'7': u'Cut1', u'6': u'Cut1', u'9': u'Cut1', u'8': u'Cut1', u'21': u'join1'}",
556,,5c20963f75ff4b3e,Copy of Workflow LMX_analysis,"{u'3': [], u'2': [], u'4': [u'2']}","{u'3': u'mass_spectrometry_imaging_qc', u'2': u'mass_spectrometry_imaging_preprocessing', u'4': u'mass_spectrometry_imaging_qc'}",
557,,53d32c0136502863,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
558,,55d7c0c99458f376,Workflow SNP calling 'day 3',"{u'1': [], u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3']}","{u'1': u'snpEff_download', u'3': u'snpSift_filter', u'2': u'vcfallelicprimitives', u'5': u'snpEff', u'4': u'snpSift_annotate'}",
559,,554ecdb0e87d9191,SNP calling,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'vcfallelicprimitives', u'3': u'snpSift_annotate', u'2': u'snpSift_filter', u'4': u'snpEff'}",
560,,5e560b8a859fe042,Copy of TAILS follow up_double_TOPPAS2.1output,"{u'11': [u'8'], u'10': [u'8'], u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'9': [u'8'], u'8': [u'7']}","{u'11': u'Filter1', u'10': u'Filter1', u'1': u'Filter1', u'3': u'Remove beginning1', u'2': u'column_remove_by_header', u'5': u'datamash_ops', u'4': u'Add_a_column1', u'7': u'tp_replace_in_column', u'6': u'tp_replace_in_column', u'9': u'Filter1', u'8': u'Add_a_column1'}",
561,,52bf7af2f636ca4d,Two technical replicate Tophat->Cufflinks->Cuffcompare,"{u'9': [u'8'], u'8': [u'7'], u'5': [], u'7': [u'5', u'6'], u'6': []}","{u'9': u'cuffcompare', u'8': u'cufflinks', u'5': u'tophat2', u'7': u'sam_merge2', u'6': u'tophat2'}",
562,,528af9d3738bd34b,Intersect two BED files and count,"{u'1': [u'0'], u'0': []}","{u'1': u'Count1', u'0': u'gops_intersect_1'}",
563,,5cbe833f35ca43b4,GenomeAnnotation and Clusterprediction Prokaryotes,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3']}","{u'3': u'scaffold2fasta', u'2': u'rmcontamination', u'5': u'antismash', u'4': u'prokaryotic_ncbi_submission'}",
564,,5754b013cca3b6c1,GenomeAnnotation and Clusterprediction Prokaryotes,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3']}","{u'3': u'scaffold2fasta', u'2': u'rmcontamination', u'5': u'antismash', u'4': u'prokaryotic_ncbi_submission'}",
565,,563613eed0e25b1a,Screen part I Barcode splitter,"{u'11': [u'10'], u'10': [u'9'], u'12': [u'11'], u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'6'], u'6': [u'5', u'4'], u'9': [u'8'], u'8': [u'7']}","{u'11': u'tab2fasta', u'10': u'Convert characters1', u'12': u'cshl_fastx_barcode_splitter', u'3': u'trimmer', u'2': u'trimmer', u'5': u'fasta2tab', u'4': u'fasta2tab', u'7': u'mergeCols1', u'6': u'Paste1', u'9': u'fasta2tab', u'8': u'tab2fasta'}",
566,,5191a2cfc17695e8,Workflow constructed from history 'Genom HB11407_v2',"{u'9': [u'8'], u'8': [], u'10': [u'9'], u'7': [], u'6': []}","{u'9': u'spades', u'8': u'trim_galore', u'10': u'fasta_filter_by_length', u'7': u'fastqc', u'6': u'fastqc'}",
567,,595e860bad8474b4,Galaxy Introduction Extraction,"{u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'6'], u'6': [u'5', u'4']}","{u'3': u'get_flanks1', u'2': u'tp_replace_in_column', u'5': u'CONVERTER_interval_to_bed_0', u'4': u'tp_replace_in_column', u'7': u'Grouping1', u'6': u'gops_intersect_1'}",
568,,52899cf21912c83b,Workflow constructed from history '20171113_TM_2nd try: Berrens Cell 2017',"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'6'], u'6': [u'4']}","{u'3': u'fastqc', u'2': u'fastq_paired_end_deinterlacer', u'5': u'fastqc', u'4': u'trim_galore', u'7': u'deeptools_bam_coverage', u'6': u'rna_star'}",
569,,53838c7be99ca3a0,Preparation of a large compound library by merging of chemical databases. (imported from uploaded file),"{u'24': [u'23'], u'25': [u'24'], u'26': [u'25'], u'27': [u'26'], u'20': [u'15'], u'21': [u'19'], u'22': [u'21'], u'23': [u'22'], u'28': [u'27'], u'29': [u'28'], u'1': [], u'0': [], u'3': [], u'2': [], u'5': [u'1'], u'4': [u'0'], u'7': [u'3'], u'6': [u'2'], u'9': [u'5'], u'8': [u'4'], u'11': [u'7'], u'10': [u'6'], u'13': [u'9'], u'12': [u'8'], u'15': [u'11'], u'14': [u'10'], u'17': [u'13'], u'16': [u'12'], u'19': [u'13', u'12', u'15', u'14'], u'18': [u'14']}","{u'24': u'sed_stream_editor', u'25': u'bg_uniq', u'26': u'openbabel_remIons', u'27': u'Grep1', u'20': u'bg_uniq', u'21': u'mergeCols1', u'22': u'Cut1', u'23': u'Filter1', u'28': u'bg_uniq', u'29': u'bg_uniq', u'1': u'ctb_online_data_fetch', u'0': u'ctb_online_data_fetch', u'3': u'ctb_pubchem_download_as_smiles', u'2': u'ctb_online_data_fetch', u'5': u'Filter1', u'4': u'openbabel_change_title', u'7': u'Filter1', u'6': u'openbabel_change_title', u'9': u'openbabel_compound_convert', u'8': u'openbabel_compound_convert', u'11': u'openbabel_compound_convert', u'10': u'openbabel_compound_convert', u'13': u'addValue', u'12': u'addValue', u'15': u'addValue', u'14': u'addValue', u'17': u'bg_uniq', u'16': u'bg_uniq', u'19': u'cat1', u'18': u'bg_uniq'}",
570,,5dadfc103c9f1259,test,"{u'10': [u'9'], u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'6'], u'6': [u'5', u'4'], u'9': [u'8'], u'8': [u'7']}","{u'10': u'cshl_fastx_barcode_splitter', u'3': u'trimmer', u'2': u'trimmer', u'5': u'fasta2tab', u'4': u'fasta2tab', u'7': u'mergeCols1', u'6': u'Paste1', u'9': u'tab2fasta', u'8': u'Convert characters1'}",
571,,5d3a3e9be83106a7,"Freebayes Calling, Annotation Workflow","{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter', u'6': u'snpEff'}",
572,,58b9053a8014b90c,WES after PrintReads,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'gatk2_haplotype_caller', u'2': u'gatk2_reduce_reads', u'5': u'gatk2_variant_annotator', u'4': u'gatk2_variant_select', u'6': u'snpEff'}",
573,,5ffee18a096f855e,getBigOpposites v3 1k,"{u'11': [u'8'], u'10': [u'7'], u'13': [u'10', u'7'], u'12': [u'9'], u'15': [u'9', u'12'], u'14': [u'11', u'8'], u'17': [u'16'], u'16': [u'13', u'14'], u'19': [u'18', u'15'], u'18': [u'12', u'17'], u'5': [], u'4': [], u'7': [u'4'], u'6': [], u'9': [u'6'], u'8': [u'5']}","{u'11': u'bedtools_slopbed', u'10': u'bedtools_slopbed', u'13': u'bedtools_intersectbed', u'12': u'bedtools_slopbed', u'15': u'bedtools_intersectbed', u'14': u'bedtools_intersectbed', u'17': u'bedtools_sortbed', u'16': u'gops_concat_1', u'19': u'bedtools_intersectbed', u'18': u'bedtools_intersectbed', u'5': u'bedtools_sortbed', u'4': u'bedtools_sortbed', u'7': u'bedtools_mergebed', u'6': u'bedtools_mergebed', u'9': u'tp_awk_tool', u'8': u'bedtools_mergebed'}",
574,,5cfb331fd74aaa95,Workflow constructed from history 'Galaxy Training',"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'3', u'5'], u'6': [u'5'], u'9': [u'8'], u'8': [u'7']}","{u'3': u'get_flanks1', u'2': u'cshl_awk_tool', u'5': u'cshl_find_and_replace', u'4': u'cshl_find_and_replace', u'7': u'gops_intersect_1', u'6': u'CONVERTER_interval_to_bed_0', u'9': u'barchart_gnuplot', u'8': u'Count1'}",
575,,51f9526fd10aad8f,20_bp_44_median_bedgraph_downstream_new',"{u'344': [u'334'], u'345': [u'335'], u'346': [u'337'], u'347': [u'337', u'3'], u'340': [u'310', u'330'], u'341': [u'331'], u'342': [u'332'], u'343': [u'333'], u'348': [u'338'], u'349': [u'319', u'339'], u'298': [u'288'], u'299': [u'289'], u'296': [u'286'], u'297': [u'287'], u'294': [u'284'], u'295': [u'285', u'265'], u'292': [u'283'], u'293': [u'283', u'3'], u'290': [u'280'], u'291': [u'281'], u'199': [u'189'], u'198': [u'188'], u'195': [u'185'], u'194': [u'3', u'184'], u'197': [u'187'], u'196': [u'166', u'186'], u'191': [u'181'], u'190': [u'180'], u'193': [u'184'], u'192': [u'182'], u'270': [u'260'], u'271': [u'261'], u'272': [u'262'], u'273': [u'263'], u'274': [u'265'], u'275': [u'3', u'265'], u'276': [u'266'], u'277': [u'247', u'267'], u'278': [u'268'], u'279': [u'269'], u'108': [u'98'], u'109': [u'99'], u'102': [u'92'], u'103': [u'94'], u'100': [u'90'], u'101': [u'91'], u'106': [u'76', u'96'], u'107': [u'97'], u'104': [u'3', u'94'], u'105': [u'95'], u'39': [u'31'], u'38': [u'30'], u'33': [u'25', u'3'], u'32': [u'25'], u'31': [u'24'], u'30': [u'23'], u'37': [u'29'], u'36': [u'28'], u'35': [u'27', u'14'], u'34': [u'26'], u'339': [u'329'], u'338': [u'328', u'3'], u'335': [u'325'], u'334': [u'324'], u'337': [u'328'], u'336': [u'326'], u'331': [u'301', u'321'], u'330': [u'320'], u'333': [u'323'], u'332': [u'322'], u'6': [u'3', u'4'], u'99': [u'89'], u'98': [u'88'], u'91': [u'81'], u'90': [u'80'], u'93': [u'83'], u'92': [u'82'], u'95': [u'3', u'85'], u'94': [u'85'], u'97': [u'87', u'67'], u'96': [u'86'], u'238': [u'229'], u'239': [u'3', u'229'], u'234': [u'224'], u'235': [u'225'], u'236': [u'226'], u'237': [u'227'], u'230': [u'3', u'220'], u'231': [u'221'], u'232': [u'202', u'222'], u'233': [u'223'], u'146': [u'136'], u'147': [u'137'], u'144': [u'134'], u'145': [u'135'], u'142': [u'132', u'112'], u'143': [u'133'], u'140': [u'3', u'130'], u'141': [u'131'], u'148': [u'139'], ...}","{u'344': u'Add_a_column1', u'345': u'Grouping1', u'346': u'get_flanks1', u'347': u'gops_intersect_1', u'340': u'gops_join_1', u'341': u'Add_a_column1', u'342': u'Grouping1', u'343': u'addValue', u'348': u'Add_a_column1', u'349': u'gops_join_1', u'298': u'addValue', u'299': u'Add_a_column1', u'296': u'Add_a_column1', u'297': u'Grouping1', u'294': u'Add_a_column1', u'295': u'gops_join_1', u'292': u'get_flanks1', u'293': u'gops_intersect_1', u'290': u'Add_a_column1', u'291': u'Grouping1', u'199': u'addValue', u'198': u'Grouping1', u'195': u'Add_a_column1', u'194': u'gops_intersect_1', u'197': u'Add_a_column1', u'196': u'gops_join_1', u'191': u'Add_a_column1', u'190': u'addValue', u'193': u'get_flanks1', u'192': u'Grouping1', u'270': u'Grouping1', u'271': u'addValue', u'272': u'Add_a_column1', u'273': u'Grouping1', u'274': u'get_flanks1', u'275': u'gops_intersect_1', u'276': u'Add_a_column1', u'277': u'gops_join_1', u'278': u'Add_a_column1', u'279': u'Grouping1', u'108': u'Grouping1', u'109': u'addValue', u'102': u'Grouping1', u'103': u'get_flanks1', u'100': u'addValue', u'101': u'Add_a_column1', u'106': u'gops_join_1', u'107': u'Add_a_column1', u'104': u'gops_intersect_1', u'105': u'Add_a_column1', u'39': u'Add_a_column1', u'38': u'addValue', u'33': u'gops_intersect_1', u'32': u'get_flanks1', u'31': u'addValue', u'30': u'Grouping1', u'37': u'Grouping1', u'36': u'Add_a_column1', u'35': u'gops_join_1', u'34': u'Add_a_column1', u'339': u'Add_a_column1', u'338': u'gops_intersect_1', u'335': u'Add_a_column1', u'334': u'addValue', u'337': u'get_flanks1', u'336': u'Grouping1', u'331': u'gops_join_1', u'330': u'Add_a_column1', u'333': u'Grouping1', u'332': u'Add_a_column1', u'6': u'gops_intersect_1', u'99': u'Grouping1', u'98': u'Add_a_column1', u'91': u'addValue', u'90': u'Grouping1', u'93': u'Grouping1', u'92': u'Add_a_column1', u'95': u'gops_intersect_1', u'94': u'get_flanks1', u'97': u'gops_join_1', u'96': u'Add_a_column1', u'238': u'get_flanks1', u'239': u'gops_intersect_1', u'234': u'Grouping1', u'235': u'addValue', u'236': u'Add_a_column1', u'237': u'Grouping1', u'230': u'gops_intersect_1', u'231': u'Add_a_column1', u'232': u'gops_join_1', u'233': u'Add_a_column1', u'146': u'Add_a_column1', u'147': u'Grouping1', u'144': u'Grouping1', u'145': u'addValue', u'142': u'gops_join_1', u'143': u'Add_a_column1', u'140': u'gops_intersect_1', u'141': u'Add_a_column1', u'148': u'get_flanks1', ...}",
576,,51a392bdfef4bdd8,GraphClust_1r_filterfailed-Bacillus,"{u'11': [u'1', u'10'], u'10': [u'9'], u'12': [u'1', u'11', u'6'], u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'1', u'4'], u'4': [u'1', u'3'], u'7': [u'1', u'6'], u'6': [u'1', u'5'], u'9': [u'8'], u'8': [u'7', u'6']}","{u'11': u'infernal_cmsearch', u'10': u'__FILTER_FAILED_DATASETS__', u'12': u'glob_report', u'1': u'preproc', u'3': u'structure_to_gspan', u'2': u'viennarna_rnafold', u'5': u'NSPDK_candidateClust', u'4': u'nspdk_sparse', u'7': u'locarna_best_subtree', u'6': u'preMloc', u'9': u'infernal_cmbuild', u'8': u'cmFinder'}",
577,,51490f31bdb9b196,TAILS triple dimethyl,"{u'11': [u'10'], u'10': [u'9'], u'13': [u'2', u'12'], u'12': [u'11'], u'15': [u'14'], u'14': [u'13'], u'17': [u'16'], u'16': [u'15'], u'3': [u'2'], u'2': [], u'5': [u'3'], u'4': [u'3'], u'7': [u'5'], u'6': [u'4'], u'9': [u'8'], u'8': []}","{u'11': u'FalseDiscoveryRate', u'10': u'PeptideIndexer', u'13': u'IDMapper', u'12': u'IDFilter', u'15': u'FileFilter', u'14': u'IDConflictResolver', u'17': u'MzTabExporter', u'16': u'FileMerger', u'3': u'HighResPrecursorMassCorrector', u'2': u'FeatureFinderMultiplex', u'5': u'MSGFPlusAdapter', u'4': u'MSGFPlusAdapter', u'7': u'PeptideIndexer', u'6': u'PeptideIndexer', u'9': u'ConsensusID', u'8': u'IDMerger'}",
578,,5bfff3352a9856b6,Workflow constructed from history 'RNA seq course',"{u'11': [u'8'], u'10': [u'8'], u'13': [u'12'], u'12': [u'11'], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [u'5'], u'6': [u'2'], u'9': [u'6'], u'8': [u'5']}","{u'11': u'bg_sortmerna', u'10': u'fastqc', u'13': u'ncbi_blastn_wrapper', u'12': u'fastq_to_fasta_python', u'3': u'cummeRbund', u'2': u'cummerbund_to_cuffdiff', u'5': u'cutadapt', u'4': u'fastqc', u'7': u'fastqc', u'6': u'Filter1', u'9': u'sort1', u'8': u'trimmomatic'}",
579,,55580697f9ee720c,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
580,,56d3b3281de777ef,Workflow constructed from history 'Exome sequencing',"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter', u'6': u'snpEff'}",
581,,554af5c706600f2e,Where do my peaks fall?,"{u'11': [u'10'], u'10': [u'9', u'7'], u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'5'], u'6': [u'4'], u'9': [u'8'], u'8': [u'6']}","{u'11': u'barchart_gnuplot', u'10': u'cat1', u'3': u'bedtools_intersectbed_bam', u'2': u'bedtools_intersectbed_bam', u'5': u'wc_gnu', u'4': u'sort1', u'7': u'addValue', u'6': u'cshl_awk_tool', u'9': u'Count1', u'8': u'cshl_uniq_tool'}",
582,,5b35652821365b35,GraphClust_1r_vrnafold (imported from uploaded file),"{u'11': [u'1', u'10', u'6'], u'10': [u'9', u'1'], u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'1', u'4'], u'4': [u'1', u'3'], u'7': [u'1', u'6'], u'6': [u'1', u'5'], u'9': [u'8'], u'8': [u'7', u'6']}","{u'11': u'glob_report', u'10': u'infernal_cmsearch', u'1': u'preproc', u'3': u'structure_to_gspan', u'2': u'viennarna_rnafold', u'5': u'NSPDK_candidateClust', u'4': u'nspdk_sparse', u'7': u'locarna_best_subtree', u'6': u'preMloc', u'9': u'infernal_cmbuild', u'8': u'cmFinder'}",
583,,50bb8170f9735d69,Workflow constructed from history 'SPP_galaxy project_trial',"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'6'], u'6': [u'5']}","{u'3': u'get_flanks1', u'2': u'cshl_awk_tool', u'5': u'tp_replace_in_column', u'4': u'tp_replace_in_line', u'7': u'Count1', u'6': u'gops_intersect_1'}",
584,,5d6fd27517367f4e,imported: GenomeAnnotation and Clusterprediction Prokaryotes,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3']}","{u'3': u'scaffold2fasta', u'2': u'rmcontamination', u'5': u'antismash', u'4': u'prokaryotic_ncbi_submission'}",
585,,559b37e83619164a,'Exome-seq' Workflow,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter'}",
586,,5bc52f3562bb1c47,20160714_iCLIP_beide Richtungen,{u'1': []},{u'1': u'flexbar'},
587,,5342899a4d111be7,Copy of xTandem_ID-only_Tryp-specific shared by user matthiasfahrner,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3']}","{u'3': u'PeptideIndexer', u'2': u'XTandemAdapter', u'5': u'FileInfo', u'4': u'FalseDiscoveryRate'}",Peptide_ID
588,,5f73b696f73cb740,Workflow constructed from history 'XL1 get broad peaks' 2kdist,"{u'3': [u'2'], u'2': [], u'5': [u'3'], u'4': [u'3'], u'7': [u'5', u'6'], u'6': [u'4']}","{u'3': u'tp_awk_tool', u'2': u'bedtools_mergebed', u'5': u'bedtools_sortbed', u'4': u'bedtools_slopbed', u'7': u'bedtools_intersectbed', u'6': u'bedtools_sortbed'}",
589,,574e60ad5e8db90e,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
590,,547a55f7d77f41a1,GenomeAnnotation and Clusterprediction Prokaryotes,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3']}","{u'3': u'scaffold2fasta', u'2': u'rmcontamination', u'5': u'antismash', u'4': u'prokaryotic_ncbi_submission'}",
591,,56837ae6ec23afa4,Workflow constructed from history 'TAC Venn intersect',"{u'11': [u'6'], u'10': [u'5'], u'13': [u'8'], u'12': [u'7'], u'15': [u'11'], u'14': [u'9'], u'17': [u'13'], u'16': [u'12'], u'19': [u'10', u'15'], u'18': [u'14'], u'22': [u'18', u'21'], u'23': [u'22'], u'20': [u'19', u'16'], u'5': [], u'7': [u'5'], u'6': [u'5'], u'9': [u'5'], u'8': [u'5'], u'21': [u'20', u'17']}","{u'11': u'addValue', u'10': u'Cut1', u'13': u'addValue', u'12': u'addValue', u'15': u'Cut1', u'14': u'addValue', u'17': u'Cut1', u'16': u'Cut1', u'19': u'join1', u'18': u'Cut1', u'22': u'join1', u'23': u'Cut1', u'20': u'join1', u'5': u'mergeCols1', u'7': u'bedtools_intersectbed_bam', u'6': u'bedtools_intersectbed_bam', u'9': u'bedtools_intersectbed_bam', u'8': u'bedtools_intersectbed_bam', u'21': u'join1'}",
592,,54e3e46452494227,PE Bismark 2xSE,"{u'11': [u'8'], u'10': [u'7'], u'13': [u'10'], u'12': [u'9'], u'15': [u'13', u'12', u'14'], u'14': [u'11'], u'3': [], u'2': [], u'5': [u'2', u'4'], u'4': [], u'7': [u'6'], u'6': [u'5'], u'9': [u'6'], u'8': [u'6']}","{u'11': u'samtools_sort', u'10': u'samtools_sort', u'13': u'samtools_rmdup', u'12': u'samtools_rmdup', u'15': u'sam_merge2', u'14': u'samtools_rmdup', u'3': u'fastqc', u'2': u'tp_head_tool', u'5': u'trim_galore', u'4': u'tp_head_tool', u'7': u'bismark_bowtie', u'6': u'bismark_bowtie', u'9': u'samtools_sort', u'8': u'bismark_bowtie'}",
