,annotation,id,name,parents,steps,tags
1132,,cd21498d8e2130f8,Pre+firts,"{u'1': [], u'2': [u'1']}","{u'1': u'917182ad120692dc', u'2': u'e02e025c8c196c66'}",
1133,,c62cda9ec327f010,miRNA Seq analysis bigwig all chrom,"{u'1': [], u'2': [u'1']}","{u'1': u'rseqc_bam2wig', u'2': u'wig_to_bigWig'}",
1134,,cb4a86084700df07,Promoter +-1kb Correlation Nuclear RNA-seq'',"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3']}","{u'3': u'Convert characters1', u'2': u'Remove beginning1', u'5': u'Add_a_column1', u'4': u'Paste1'}",
1135,,c4ca9f748987b137,fuzzpro CYP-Finder,"{u'24': [u'22'], u'25': [u'23'], u'26': [u'24'], u'27': [u'24'], u'20': [u'18', u'2'], u'21': [u'19'], u'22': [u'20'], u'23': [u'18', u'21'], u'28': [u'25', u'2'], u'29': [u'27'], u'1': [], u'3': [u'1'], u'2': [], u'5': [u'1'], u'4': [u'1'], u'7': [u'4'], u'6': [u'3'], u'9': [u'6'], u'8': [u'5'], u'11': [u'8'], u'10': [u'7'], u'13': [u'10'], u'12': [u'9'], u'15': [u'12'], u'14': [u'11'], u'17': [u'15'], u'16': [u'13'], u'19': [u'17'], u'18': [u'14', u'16'], u'31': [u'30'], u'30': [u'28'], u'34': [u'32'], u'33': [u'31'], u'32': [u'31']}","{u'24': u'tab2fasta', u'25': u'Cut1', u'26': u'ncbi_blastp_wrapper', u'27': u'ncbi_rpsblast_wrapper', u'20': u'comp1', u'21': u'Filter1', u'22': u'Cut1', u'23': u'comp1', u'28': u'comp1', u'29': u'Cut1', u'1': u'fasta_filter_by_length', u'3': u'tmhmm2', u'2': u'fasta2tab', u'5': u'EMBOSS: fuzzpro38', u'4': u'EMBOSS: fuzzpro38', u'7': u'Grep1', u'6': u'cshl_find_and_replace', u'9': u'cshl_find_and_replace', u'8': u'Grep1', u'11': u'Filter1', u'10': u'Filter1', u'13': u'Add_a_column1', u'12': u'cshl_find_and_replace', u'15': u'cshl_find_and_replace', u'14': u'Cut1', u'17': u'Convert characters1', u'16': u'Cut1', u'19': u'Cut1', u'18': u'gops_intersect_1', u'31': u'tab2fasta', u'30': u'Cut1', u'34': u'Cut1', u'33': u'ncbi_blastp_wrapper', u'32': u'ncbi_rpsblast_wrapper'}",
1136,,c218a37940d94119,ExomeSeq,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter', u'6': u'snpEff'}",
1137,,c9a20727d802a894,Copy of 'PE Bismark',"{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'bismark_bowtie', u'3': u'samtools_rmdup', u'2': u'samtools_sort'}",
1138,,c410dc625b29f3ae,ATAC-Seq_reduced,"{u'5': [u'4'], u'4': [], u'7': [u'5'], u'6': [u'5'], u'9': [u'8', u'6'], u'8': [u'6']}","{u'5': u'samtools_sort', u'4': u'ngsutils_bam_filter', u'7': u'bed_to_bigwig', u'6': u'macs2_callpeak', u'9': u'pieplots_macs', u'8': u'chipsequtil_maptoknowngenes'}",
1139,,c9052072b4a21544,Blast gegen viRBase,"{u'1': [], u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'1', u'5'], u'8': [u'7']}","{u'1': u'ncbi_makeblastdb', u'3': u'bedtools_bamtobed', u'2': u'bowtie2', u'5': u'fasta_filter_by_length', u'4': u'Extract genomic DNA 1', u'7': u'Filter1', u'6': u'ncbi_blastn_wrapper', u'8': u'Grep1'}",
1140,,ce3cf4eee33d160b,Workflow constructed from history '20171208_mouse_data',"{u'11': [], u'10': [], u'7': [], u'6': [], u'9': [], u'8': []}","{u'11': u'limma_voom', u'10': u'limma_voom', u'7': u'limma_voom', u'6': u'limma_voom', u'9': u'limma_voom', u'8': u'limma_voom'}",
1141,,c6e1a6e9eb3b6bb2,Workflow constructed from history 'Mxtx_first_step_upstream_bedgraph+43',"{u'344': [u'338'], u'0': [], u'346': [u'341'], u'347': [u'342'], u'340': [u'334'], u'341': [u'335'], u'342': [u'336'], u'343': [u'337'], u'348': [u'343'], u'349': [u'345'], u'298': [u'288'], u'299': [u'289'], u'296': [u'286'], u'297': [u'287'], u'294': [u'284', u'264'], u'295': [u'285'], u'292': [u'1', u'282'], u'293': [u'283'], u'290': [u'280'], u'291': [u'282'], u'199': [u'188'], u'198': [u'187'], u'195': [u'164', u'184'], u'194': [u'183'], u'197': [u'186'], u'196': [u'185'], u'191': [u'154', u'136', u'82', u'172', u'49', u'118', u'3', u'181', u'5', u'7', u'6', u'9', u'8', u'145', u'109', u'73', u'127', u'91', u'100', u'163', u'11', u'10'], u'190': [u'180'], u'193': [u'182', u'1'], u'192': [u'182'], u'270': [u'260'], u'271': [u'261'], u'272': [u'262'], u'273': [u'264'], u'274': [u'1', u'264'], u'275': [u'265'], u'276': [u'246', u'266'], u'277': [u'267'], u'278': [u'268'], u'279': [u'269'], u'108': [u'98'], u'109': [u'99'], u'102': [u'1', u'92'], u'103': [u'93'], u'100': [u'90'], u'101': [u'92'], u'106': [u'96'], u'107': [u'97'], u'104': [u'74', u'94'], u'105': [u'95'], u'39': [u'33'], u'38': [u'1', u'32'], u'33': [u'1', u'28'], u'32': [u'28'], u'31': [u'27'], u'30': [u'26'], u'37': [u'32'], u'36': [u'31'], u'35': [u'30', u'23'], u'34': [u'29'], u'339': [u'332'], u'338': [u'331'], u'335': [u'328'], u'334': [u'309', u'327'], u'337': [u'330'], u'336': [u'329'], u'331': [u'323'], u'330': [u'322'], u'333': [u'325'], u'332': [u'324'], u'345': [u'340'], u'6': [], u'99': [u'89'], u'98': [u'88'], u'91': [u'81'], u'90': [u'80'], u'93': [u'1', u'83'], u'92': [u'83'], u'95': [u'65', u'85'], u'94': [u'84'], u'97': [u'87'], u'96': [u'86'], u'238': [u'1', u'228'], u'239': [u'229'], u'234': [u'224'], u'235': [u'225'], u'236': [u'226'], u'237': [u'228'], u'230': [u'220'], u'231': [u'201', u'221'], u'232': [u'222'], u'233': [u'223'], u'1': [], u'146': [u'137'], u'147': [u'1', u'137'], u'144': [u'134'], u'145': [u'135'], u'142': [u'132'], u'143': [u'133'], u'140': [u'130', u'110'], ...}","{u'344': u'Grouping1', u'0': u'comp1', u'346': u'addValue', u'347': u'Add_a_column1', u'340': u'Add_a_column1', u'341': u'Grouping1', u'342': u'addValue', u'343': u'Add_a_column1', u'348': u'Grouping1', u'349': u'addValue', u'298': u'Add_a_column1', u'299': u'Grouping1', u'296': u'Grouping1', u'297': u'addValue', u'294': u'gops_join_1', u'295': u'Add_a_column1', u'292': u'gops_intersect_1', u'293': u'Add_a_column1', u'290': u'Grouping1', u'291': u'get_flanks1', u'199': u'Add_a_column1', u'198': u'addValue', u'195': u'gops_join_1', u'194': u'Add_a_column1', u'197': u'Grouping1', u'196': u'Add_a_column1', u'191': u'cat1', u'190': u'Grouping1', u'193': u'gops_intersect_1', u'192': u'get_flanks1', u'270': u'addValue', u'271': u'Add_a_column1', u'272': u'Grouping1', u'273': u'get_flanks1', u'274': u'gops_intersect_1', u'275': u'Add_a_column1', u'276': u'gops_join_1', u'277': u'Add_a_column1', u'278': u'Grouping1', u'279': u'addValue', u'108': u'Add_a_column1', u'109': u'Grouping1', u'102': u'gops_intersect_1', u'103': u'Add_a_column1', u'100': u'Grouping1', u'101': u'get_flanks1', u'106': u'Grouping1', u'107': u'addValue', u'104': u'gops_join_1', u'105': u'Add_a_column1', u'39': u'Add_a_column1', u'38': u'gops_intersect_1', u'33': u'gops_intersect_1', u'32': u'get_flanks1', u'31': u'Grouping1', u'30': u'Add_a_column1', u'37': u'get_flanks1', u'36': u'addValue', u'35': u'gops_join_1', u'34': u'Add_a_column1', u'339': u'Grouping1', u'338': u'Add_a_column1', u'335': u'Add_a_column1', u'334': u'gops_join_1', u'337': u'addValue', u'336': u'Grouping1', u'331': u'addValue', u'330': u'Grouping1', u'333': u'Grouping1', u'332': u'Add_a_column1', u'345': u'Grouping1', u'6': u'Grouping1', u'99': u'Add_a_column1', u'98': u'addValue', u'91': u'Grouping1', u'90': u'Add_a_column1', u'93': u'gops_intersect_1', u'92': u'get_flanks1', u'95': u'gops_join_1', u'94': u'Add_a_column1', u'97': u'Grouping1', u'96': u'Add_a_column1', u'238': u'gops_intersect_1', u'239': u'Add_a_column1', u'234': u'addValue', u'235': u'Add_a_column1', u'236': u'Grouping1', u'237': u'get_flanks1', u'230': u'Add_a_column1', u'231': u'gops_join_1', u'232': u'Add_a_column1', u'233': u'Grouping1', u'1': u'addValue', u'146': u'get_flanks1', u'147': u'gops_intersect_1', u'144': u'Add_a_column1', u'145': u'Grouping1', u'142': u'Grouping1', u'143': u'addValue', u'140': u'gops_join_1', ...}",
1142,,cd7fdcd4afc1ad96,01.02.18_xTandem_mit_Collections,"{u'10': [u'7'], u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'9': [u'7'], u'8': [u'7']}","{u'10': u'FileInfo', u'3': u'HighResPrecursorMassCorrector', u'2': u'FeatureFinderMultiplex', u'5': u'IDMerger', u'4': u'XTandemAdapter', u'7': u'FalseDiscoveryRate', u'6': u'PeptideIndexer', u'9': u'MzTabExporter', u'8': u'TextExporter'}",
1143,,cd498b736445f79b,"Add ""chr"" at beginning of each line","{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'addValue', u'3': u'Cut1', u'2': u'mergeCols1'}",
1144,,cb71606838cc28fe,imported: MACS-Peaks.xls --> Peaks.bed,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'3'], u'4': [u'2'], u'7': [u'6'], u'6': [u'5', u'4']}","{u'1': u'Grep1', u'3': u'Cut1', u'2': u'Remove beginning1', u'5': u'addValue', u'4': u'Cut1', u'7': u'addValue', u'6': u'Paste1'}",
1145,,c8e5d140973a5056,MEDIP-MarkDup,"{u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'5'], u'6': [u'4']}","{u'3': u'bowtie2', u'2': u'bowtie2', u'5': u'samtools_sort', u'4': u'samtools_sort', u'7': u'picard_MarkDuplicates', u'6': u'picard_MarkDuplicates'}",
1146,,c87d9db4ca9bc429,PEPP_v0,"{u'11': [u'10'], u'10': [u'9'], u'13': [u'12'], u'12': [u'11'], u'15': [u'14'], u'14': [u'13'], u'17': [u'15', u'6'], u'16': [u'15', u'5'], u'19': [u'17', u'16'], u'18': [u'15'], u'22': [u'18', u'21'], u'20': [u'19'], u'3': [], u'2': [], u'5': [u'2'], u'4': [u'2'], u'7': [u'4'], u'6': [u'3'], u'9': [u'8'], u'8': [u'7'], u'21': [u'20']}","{u'11': u'tp_awk_tool', u'10': u'DatamashOps', u'13': u'blockbuster', u'12': u'tp_sort_header_tool', u'15': u'tp_awk_tool', u'14': u'p_clip_peaks', u'17': u'htseq_count', u'16': u'htseq_count', u'19': u'deseq2', u'18': u'tp_awk_tool', u'22': u'comp1', u'20': u'tp_sort_header_tool', u'3': u'bamFilter', u'2': u'bamFilter', u'5': u'bam_to_sam', u'4': u'bedtools_bamtobed', u'7': u'tp_cat', u'6': u'bam_to_sam', u'9': u'Filter1', u'8': u'tp_awk_tool', u'21': u'Filter1'}",
1147,,c91e4d288a549bd2,Where do my peaks fall?,"{u'11': [u'10'], u'10': [u'9', u'7'], u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'5'], u'6': [u'4'], u'9': [u'8'], u'8': [u'6']}","{u'11': u'barchart_gnuplot', u'10': u'cat1', u'3': u'bedtools_intersectbed_bam', u'2': u'bedtools_intersectbed_bam', u'5': u'wc_gnu', u'4': u'sort1', u'7': u'addValue', u'6': u'cshl_awk_tool', u'9': u'Count1', u'8': u'cshl_uniq_tool'}",
1148,,c761673694092fb8,Unnamed workflow,"{u'11': [u'7'], u'10': [u'6'], u'13': [u'9'], u'12': [u'8'], u'15': [u'11'], u'14': [u'10'], u'17': [u'13'], u'16': [u'12'], u'19': [u'15'], u'18': [u'14'], u'22': [u'18'], u'23': [u'19', u'20'], u'20': [u'16'], u'5': [], u'24': [u'21', u'23'], u'7': [u'6'], u'6': [u'5'], u'9': [u'6'], u'8': [u'6'], u'25': [u'24', u'22'], u'21': [u'17']}","{u'11': u'deeptools_plot_heatmap', u'10': u'deeptools_compute_matrix', u'13': u'deeptools_plot_heatmap', u'12': u'deeptools_plot_heatmap', u'15': u'Remove beginning1', u'14': u'deeptools_plot_heatmap', u'17': u'Remove beginning1', u'16': u'Remove beginning1', u'19': u'Convert characters1', u'18': u'Remove beginning1', u'22': u'Convert characters1', u'23': u'Paste1', u'20': u'Convert characters1', u'5': u'get_flanks1', u'24': u'Paste1', u'7': u'deeptools_compute_matrix', u'6': u'Filter1', u'9': u'deeptools_compute_matrix', u'8': u'deeptools_compute_matrix', u'25': u'Paste1', u'21': u'Convert characters1'}",
1149,,c58d76686f017765,Exome Pre-processing with BWA,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3']}","{u'3': u'sam_to_bam', u'2': u'bwa_mem', u'5': u'picard_ReorderSam', u'4': u'rgPicardMarkDups'}",
1150,,c3aa516e78ca4191,ASaiM - Shotgun workflow,"{u'11': [u'8'], u'10': [u'7'], u'13': [u'9', u'4'], u'12': [u'9', u'4'], u'15': [u'9'], u'14': [u'9'], u'16': [u'11'], u'1': [], u'3': [u'2'], u'2': [], u'5': [u'3'], u'4': [u'3'], u'7': [u'4'], u'6': [u'4'], u'9': [u'5', u'4'], u'8': [u'4']}","{u'11': u'graphlan_annotate', u'10': u'taxonomy_krona_chart', u'13': u'combine_metaphlan2_humann2', u'12': u'combine_metaphlan2_humann2', u'15': u'group_humann2_uniref_abundances_to_go', u'14': u'humann2_genefamilies_genus_level', u'16': u'graphlan', u'1': u'fastqc', u'3': u'vsearch_dereplication', u'2': u'trim_galore', u'5': u'bg_sortmerna', u'4': u'metaphlan2', u'7': u'metaphlan2krona', u'6': u'format_metaphlan2_output', u'9': u'humann2', u'8': u'export2graphlan'}",ASaiM
1151,,c319f9dee23e90c4,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
1152,,cfb1ca6e493fc81d,Normalizing_Bam_Files_2_3,"{u'5': [], u'7': [u'5', u'6'], u'6': []}","{u'5': u'sam_merge2', u'7': u'deeptools_bamCompare', u'6': u'sam_merge2'}",
1153,,c76dccb40059001b,Proper unique on a column,"{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'Cut1', u'3': u'cshl_uniq_tool', u'2': u'sort1'}",
1154,,cd781148a714c5a6,Workflow constructed from history 'Peak overlaps',"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'Count1', u'2': u'gops_intersect_1', u'4': u'barchart_gnuplot'}",
1155,,ceebb8ff7ae77b46,RNAseq RNAstar Cufflinks,"{u'1': [], u'18': [u'17'], u'15': [], u'17': [u'16'], u'16': [u'1']}","{u'1': u'trim_galore', u'18': u'deeptools_bam_coverage', u'15': u'fastqc', u'17': u'samtools_rmdup', u'16': u'rna_star'}",
1156,,c9d4adea06b43a74,"clc output, only expression value","{u'5': [], u'4': [], u'6': [u'5']}","{u'5': u'tp_cut_tool', u'4': u'Cut1', u'6': u'Convert characters1'}",
1157,,c2b5747bb4d525d8,make_1000bp_peak_5 col',"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'Add_a_column1', u'3': u'Cut1', u'2': u'Add_a_column1', u'4': u'addValue'}",
1158,,c0f58017f97da381,Test,"{u'1': [u'0'], u'0': []}","{u'1': u'pileometh', u'0': u'sam_to_bam'}",
1159,,ce3a45085cf32930,Freebayes calling anotation,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_annotate', u'4': u'snpSift_filter', u'6': u'snpEff'}",
1160,,c6c5e7bad7136c75,'FLASH_full_bt2_dm3_v2' shared by 'maticzkd@informatik.uni-freiburg.de'',"{u'42': [u'35'], u'48': [u'25', u'45', u'36'], u'43': [u'37'], u'24': [u'20'], u'25': [u'21'], u'26': [u'22'], u'27': [u'24'], u'20': [u'17'], u'21': [u'18'], u'22': [u'18'], u'23': [u'19'], u'46': [u'41'], u'47': [u'34', u'43', u'23'], u'44': [u'38'], u'45': [u'40'], u'28': [u'26'], u'29': [u'27', u'7'], u'40': [u'35'], u'41': [u'35'], u'5': [], u'4': [], u'7': [u'4'], u'6': [u'4'], u'9': [u'5'], u'8': [u'5'], u'39': [u'33'], u'38': [u'33'], u'11': [u'10'], u'10': [u'7'], u'13': [u'12'], u'12': [u'11', u'10', u'6'], u'15': [u'8', u'13', u'12'], u'14': [u'12'], u'17': [u'15'], u'16': [u'9', u'12', u'14'], u'19': [u'17'], u'18': [u'16'], u'31': [u'28', u'7'], u'30': [u'27'], u'37': [u'33'], u'36': [u'32'], u'35': [u'31'], u'34': [u'30'], u'33': [u'29'], u'32': [u'28']}","{u'42': u'coords2clnt', u'48': u'cat1', u'43': u'tp_awk_tool', u'24': u'tp_awk_tool', u'25': u'tp_awk_tool', u'26': u'tp_awk_tool', u'27': u'extract_aln_ends', u'20': u'bam_to_sam', u'21': u'samtools_flagstat', u'22': u'bam_to_sam', u'23': u'tp_awk_tool', u'46': u'wig_to_bigWig', u'47': u'cat1', u'44': u'wig_to_bigWig', u'45': u'tp_awk_tool', u'28': u'extract_aln_ends', u'29': u'merge_pcr_duplicates', u'40': u'wc_gnu', u'41': u'bedtools_genomecoveragebed_bedgraph', u'5': u'tp_sed_tool', u'4': u'flexbar_no_split', u'7': u'extract_bcs', u'6': u'remove_tail', u'9': u'tp_awk_tool', u'8': u'tp_awk_tool', u'39': u'coords2clnt', u'38': u'bedtools_genomecoveragebed_bedgraph', u'11': u'convert_bc_to_binary_RY', u'10': u'extract_bcs', u'13': u'extract_bcs', u'12': u'flexbar_split_RR_bcs', u'15': u'flexbardsc', u'14': u'extract_bcs', u'17': u'secretbt2test', u'16': u'flexbardsc', u'19': u'samtools_flagstat', u'18': u'secretbt2test', u'31': u'merge_pcr_duplicates', u'30': u'wc_gnu', u'37': u'wc_gnu', u'36': u'tp_awk_tool', u'35': u'rm_spurious_events', u'34': u'tp_awk_tool', u'33': u'rm_spurious_events', u'32': u'wc_gnu'}",
1161,,c024e2163afe18e1,RNAfold_from_bed,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3']}","{u'1': u'Extract genomic DNA 1', u'3': u'tp_awk_tool', u'2': u'tp_split_on_column', u'5': u'tp_cat', u'4': u'rnafold'}",
1162,,caa4f557ba9bde1b,Galaxy Introduction Workflow,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'Grouping1', u'2': u'gops_join_1', u'5': u'tp_head_tool', u'4': u'sort1', u'6': u'comp1'}",
1163,,c50ed1442594058e,Workflow constructed from history 'Exon sequencing Day4',"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'freebayes', u'3': u'snpSift_annotate', u'2': u'vcfallelicprimitives', u'4': u'snpEff'}",
1164,,cb1a12765cce3e34,FLASH_full_bt2_hg19_v3_map_single_again_nodelete,"{u'24': [u'19'], u'25': [u'20'], u'26': [u'21'], u'27': [u'21'], u'20': [u'15'], u'21': [u'15'], u'22': [u'17'], u'23': [u'18'], u'28': [u'21'], u'29': [u'10', u'22', u'16'], u'3': [], u'5': [u'3'], u'4': [u'3'], u'7': [u'4', u'6'], u'6': [u'5'], u'9': [u'7'], u'8': [u'7'], u'11': [u'9'], u'10': [u'8'], u'13': [u'12', u'5'], u'12': [u'11'], u'15': [u'13'], u'14': [u'12'], u'17': [u'15'], u'16': [u'14'], u'19': [u'15'], u'18': [u'15'], u'31': [u'27'], u'30': [u'26'], u'32': [u'28']}","{u'24': u'wig_to_bigWig', u'25': u'wig_to_bigWig', u'26': u'bedtools_genomecoveragebed_bedgraph', u'27': u'bedtools_genomecoveragebed_bedgraph', u'20': u'bedtools_genomecoveragebed_bedgraph', u'21': u'coords2clnt', u'22': u'tp_awk_tool', u'23': u'wig_to_bigWig', u'28': u'bedtools_genomecoveragebed_bedgraph', u'29': u'cat1', u'3': u'flexbar_no_split', u'5': u'extract_bcs', u'4': u'remove_tail', u'7': u'bowtie2', u'6': u'extract_bcs', u'9': u'bam_to_sam', u'8': u'samtools_flagstat', u'11': u'tp_awk_tool', u'10': u'tp_awk_tool', u'13': u'merge_pcr_duplicates', u'12': u'extract_aln_ends', u'15': u'rm_spurious_events', u'14': u'wc_gnu', u'17': u'wc_gnu', u'16': u'tp_awk_tool', u'19': u'bedtools_genomecoveragebed_bedgraph', u'18': u'bedtools_genomecoveragebed_bedgraph', u'31': u'wig_to_bigWig', u'30': u'wig_to_bigWig', u'32': u'wig_to_bigWig'}",
1165,,c9371ab5fd10a856,Proper unique on a column,"{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'Cut1', u'3': u'cshl_uniq_tool', u'2': u'sort1'}",
1166,,c93661948d7076ee,imported: GenomeAnnotation and Clusterprediction Prokaryotes,"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'prokaryotic_ncbi_submission', u'2': u'scaffold2fasta', u'4': u'antismash'}",
1167,,c0e2e94eca5e5d42,SNP calling 2.0,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3']}","{u'3': u'snpSift_filter', u'2': u'vcfallelicprimitives', u'5': u'snpEff', u'4': u'snpSift_annotate'}",
1168,,c1d585ce19355b8c,HiC-complexity test HUMAN HindIII,"{u'24': [u'8', u'16'], u'25': [u'9', u'17'], u'20': [u'12', u'4'], u'21': [u'13', u'5'], u'22': [u'14', u'6'], u'23': [u'15', u'7'], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [], u'8': [], u'11': [], u'10': [], u'13': [], u'12': [], u'15': [], u'14': [], u'17': [], u'16': [], u'19': [u'11', u'3'], u'18': [u'10', u'2']}","{u'24': u'1524301733dc699e', u'25': u'1524301733dc699e', u'20': u'1524301733dc699e', u'21': u'1524301733dc699e', u'22': u'1524301733dc699e', u'23': u'1524301733dc699e', u'3': u'Show beginning1', u'2': u'tp_head_tool', u'5': u'Show beginning1', u'4': u'Show beginning1', u'7': u'Show beginning1', u'6': u'Show beginning1', u'9': u'Show beginning1', u'8': u'Show beginning1', u'11': u'Show beginning1', u'10': u'tp_head_tool', u'13': u'Show beginning1', u'12': u'Show beginning1', u'15': u'Show beginning1', u'14': u'Show beginning1', u'17': u'Show beginning1', u'16': u'Show beginning1', u'19': u'1524301733dc699e', u'18': u'1524301733dc699e'}",
1169,,cda0ead9df474abd,Proper unique on a column,"{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'Cut1', u'3': u'cshl_uniq_tool', u'2': u'sort1'}",
1170,,c5b2899e898b4297,Workflow constructed from history 'Cell paper',"{u'3': [], u'2': [], u'5': [u'3'], u'4': [], u'6': [u'5']}","{u'3': u'tp_replace_in_column', u'2': u'humann2', u'5': u'tp_replace_in_column', u'4': u'get_flanks1', u'6': u'tp_replace_in_column'}",
1171,,c4049cd2c0338f5e,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
1172,,cffc59b03fa9cd16,ratio_ibaq_tpm,"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'Add_a_column1', u'2': u'tp_easyjoin_tool', u'4': u'Add_a_column1'}",
1173,,c283d751660cadaa,Heatmapper TF Histone,"{u'11': [u'6'], u'10': [], u'13': [u'8'], u'12': [u'7'], u'15': [u'10'], u'14': [u'9'], u'17': [u'13', u'16'], u'16': [u'11', u'12'], u'19': [u'18', u'15'], u'18': [u'14', u'17'], u'7': [], u'6': [], u'9': [], u'8': []}","{u'11': u'Cut1', u'10': u'heatmapper', u'13': u'Cut1', u'12': u'Cut1', u'15': u'Cut1', u'14': u'Cut1', u'17': u'Paste1', u'16': u'Paste1', u'19': u'Paste1', u'18': u'Paste1', u'7': u'heatmapper', u'6': u'heatmapper', u'9': u'heatmapper', u'8': u'heatmapper'}",
1174,,c5df91eaa263fe92,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
1175,,cd08ba4f05116baf,Workflow constructed from history 'Introduction',"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3']}","{u'3': u'gops_intersect_1', u'2': u'get_flanks1', u'5': u'barchart_gnuplot', u'4': u'Count1'}",
1176,,cc159bba82068e9f,Workflow Übung 1,"{u'1': [], u'3': [], u'2': []}","{u'1': u'EMBOSS: geecee41', u'3': u'EMBOSS: getorf42', u'2': u'EMBOSS: revseq82'}",
1177,,cca36fbcfa89bb24,bctools_map_bt2_hg19_v5secretbt2,"{u'10': [u'8'], u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'9': [u'7'], u'8': [u'7']}","{u'10': u'wig_to_bigWig', u'3': u'bam_to_sam', u'2': u'secretbt2test', u'5': u'extract_aln_ends', u'4': u'sam_bw_filter', u'7': u'rm_spurious_events', u'6': u'merge_pcr_duplicates', u'9': u'coords2clnt', u'8': u'bedtools_genomecoveragebed_bedgraph'}",
1178,,c3a6c52092f46e19,FLASH_prep_v6,"{u'11': [u'10'], u'10': [u'7'], u'13': [u'12'], u'12': [u'11', u'10', u'6'], u'15': [u'8', u'13', u'12'], u'14': [u'12'], u'16': [u'9', u'12', u'14'], u'5': [], u'4': [], u'7': [u'4'], u'6': [u'4'], u'9': [u'5'], u'8': [u'5']}","{u'11': u'convert_bc_to_binary_RY', u'10': u'extract_bcs', u'13': u'extract_bcs', u'12': u'flexbar_split_RR_bcs', u'15': u'flexbardsc', u'14': u'extract_bcs', u'16': u'flexbardsc', u'5': u'tp_sed_tool', u'4': u'flexbar_no_split', u'7': u'extract_bcs', u'6': u'remove_tail', u'9': u'tp_awk_tool', u'8': u'tp_awk_tool'}",
